3, 0, 4483360, 4, 680, 5860, 340, 2, 680, 127764, 70000, 1, 0, 0, 0, 106792, 105693, 115231, 113327, 111786, 110438, 109258, 107851, 106619, 105417, 104365, 103569, 103248, 102967, 102721, 102881, 103146, 114252, 113346, 112552, 111858, 111376, 121829, 119975, 118353, 116934, 115817, 114715, 114126, 113610, 113284, 112998, 112623, 112295, 111633, 111179, 110657, 110199, 109799, 109449, 121018, 120141, 119248, 118467, 117784, 117311, 128647, 127066, 125808, 124707, 123743, 122900, 134288, 132502, 130939, 129446, 128141, 127123, 126232, 124953, 123959, 123089, 122328, 121662, 120954, 120335, 120293, 120131, 120115, 120100, 120463, 120780, 121057, 133925, 132934, 132068, 131309, 130645, 130065, 129556, 142112, 140473, 139164, 138018, 136891, 135904, 135041, 134286, 133250, 132344, 131551, 130857, 130250, 129718, 129254, 128847, 128491, 128304, 128016, 127764
3, 0, 4486512, 4, 680, 5879, 340, 2, 680, 127544, 70000, 1, 0, 0, 0, 105693, 115231, 113327, 111786, 110438, 109258, 107851, 106619, 105417, 104365, 103569, 103248, 102967, 102721, 102881, 103146, 114252, 113346, 112552, 111858, 111376, 121829, 119975, 118353, 116934, 115817, 114715, 114126, 113610, 113284, 112998, 112623, 112295, 111633, 111179, 110657, 110199, 109799, 109449, 121018, 120141, 119248, 118467, 117784, 117311, 128647, 127066, 125808, 124707, 123743, 122900, 134288, 132502, 130939, 129446, 128141, 127123, 126232, 124953, 123959, 123089, 122328, 121662, 120954, 120335, 120293, 120131, 120115, 120100, 120463, 120780, 121057, 133925, 132934, 132068, 131309, 130645, 130065, 129556, 142112, 140473, 139164, 138018, 136891, 135904, 135041, 134286, 133250, 132344, 131551, 130857, 130250, 129718, 129254, 128847, 128491, 128304, 128016, 127764, 127544
3, 0, 4489664, 4, 680, 5898, 340, 2, 680, 127351, 70000, 1, 0, 0, 0, 115231, 113327, 111786, 110438, 109258, 107851, 106619, 105417, 104365, 103569, 103248, 102967, 102721, 102881, 103146, 114252, 113346, 112552, 111858, 111376, 121829, 119975, 118353, 116934, 115817, 114715, 114126, 113610, 113284, 112998, 112623, 112295, 111633, 111179, 110657, 110199, 109799, 109449, 121018, 120141, 119248, 118467, 117784, 117311, 128647, 127066, 125808, 124707, 123743, 122900, 134288, 132502, 130939, 129446, 128141, 127123, 126232, 124953, 123959, 123089, 122328, 121662, 120954, 120335, 120293, 120131, 120115, 120100, 120463, 120780, 121057, 133925, 132934, 132068, 131309, 130645, 130065, 129556, 142112, 140473, 139164, 138018, 136891, 135904, 135041, 134286, 133250, 132344, 131551, 130857, 130250, 129718, 129254, 128847, 128491, 128304, 128016, 127764, 127544, 127351
3, 0, 4492816, 4, 680, 5917, 340, 2, 680, 127182, 70000, 1, 0, 0, 0, 113327, 111786, 110438, 109258, 107851, 106619, 105417, 104365, 103569, 103248, 102967, 102721, 102881, 103146, 114252, 113346, 112552, 111858, 111376, 121829, 119975, 118353, 116934, 115817, 114715, 114126, 113610, 113284, 112998, 112623, 112295, 111633, 111179, 110657, 110199, 109799, 109449, 121018, 120141, 119248, 118467, 117784, 117311, 128647, 127066, 125808, 124707, 123743, 122900, 134288, 132502, 130939, 129446, 128141, 127123, 126232, 124953, 123959, 123089, 122328, 121662, 120954, 120335, 120293, 120131, 120115, 120100, 120463, 120780, 121057, 133925, 132934, 132068, 131309, 130645, 130065, 129556, 142112, 140473, 139164, 138018, 136891, 135904, 135041, 134286, 133250, 132344, 131551, 130857, 130250, 129718, 129254, 128847, 128491, 128304, 128016, 127764, 127544, 127351, 127182
3, 0, 4495968, 4, 680, 5936, 340, 2, 680, 127409, 70000, 1, 0, 0, 0, 111786, 110438, 109258, 107851, 106619, 105417, 104365, 103569, 103248, 102967, 102721, 102881, 103146, 114252, 113346, 112552, 111858, 111376, 121829, 119975, 118353, 116934, 115817, 114715, 114126, 113610, 113284, 112998, 112623, 112295, 111633, 111179, 110657, 110199, 109799, 109449, 121018, 120141, 119248, 118467, 117784, 117311, 128647, 127066, 125808, 124707, 123743, 122900, 134288, 132502, 130939, 129446, 128141, 127123, 126232, 124953, 123959, 123089, 122328, 121662, 120954, 120335, 120293, 120131, 120115, 120100, 120463, 120780, 121057, 133925, 132934, 132068, 131309, 130645, 130065, 129556, 142112, 140473, 139164, 138018, 136891, 135904, 135041, 134286, 133250, 132344, 131551, 130857, 130250, 129718, 129254, 128847, 128491, 128304, 128016, 127764, 127544, 127351, 127182, 127409
1, 0, 4499120, 2, 10880, 16465, 340, 2, 21760, 134223, 10000, 1, 0, 2, 0, 123484, 123174, 122902, 122789, 122691, 122479, 122294, 122382, 122459, 122527, 122586, 122513, 122574, 122627, 122673, 122714, 122750, 122781, 122808, 122832, 122853, 122871, 122887, 123151, 123382, 123585, 123636, 123682, 123722, 123881, 123771, 123675, 123590, 123516, 123452, 123395, 123346, 123302, 123265, 123231, 123202, 123052, 123046, 123040, 123035, 123030, 123151, 123257, 123350, 123556, 123737, 123895, 123908, 127294, 127507, 127694, 127857, 128000, 128250, 128344, 128426, 128497, 128560, 128615, 128788, 128939, 128947, 128954, 128959, 132589, 132016, 131514, 131074, 130565, 130119, 129854, 132747, 132279, 131869, 131510, 131321, 131156, 130887, 130651, 130444, 130264, 130106, 130092, 129956, 129836, 129732, 129640, 133185, 132662, 132204, 131804, 131453, 131271, 131112, 134223
1, 0, 4502272, 2, 10880, 16472, 340, 2, 21760, 133820, 10000, 1, 0, 2, 0, 123174, 122902, 122789, 122691, 122479, 122294, 122382, 122459, 122527, 122586, 122513, 122574, 122627, 122673, 122714, 122750, 122781, 122808, 122832, 122853, 122871, 122887, 123151, 123382, 123585, 123636, 123682, 123722, 123881, 123771, 123675, 123590, 123516, 123452, 123395, 123346, 123302, 123265, 123231, 123202, 123052, 123046, 123040, 123035, 123030, 123151, 123257, 123350, 123556, 123737, 123895, 123908, 127294, 127507, 127694, 127857, 128000, 128250, 128344, 128426, 128497, 128560, 128615, 128788, 128939, 128947, 128954, 128959, 132589, 132016, 131514, 131074, 130565, 130119, 129854, 132747, 132279, 131869, 131510, 131321, 131156, 130887, 130651, 130444, 130264, 130106, 130092, 129956, 129836, 129732, 129640, 133185, 132662, 132204, 131804, 131453, 131271, 131112, 134223, 133820
1, 0, 4505424, 2, 10880, 16479, 340, 2, 21760, 133468, 10000, 1, 0, 2, 0, 122902, 122789, 122691, 122479, 122294, 122382, 122459, 122527, 122586, 122513, 122574, 122627, 122673, 122714, 122750, 122781, 122808, 122832, 122853, 122871, 122887, 123151, 123382, 123585, 123636, 123682, 123722, 123881, 123771, 123675, 123590, 123516, 123452, 123395, 123346, 123302, 123265, 123231, 123202, 123052, 123046, 123040, 123035, 123030, 123151, 123257, 123350, 123556, 123737, 123895, 123908, 127294, 127507, 127694, 127857, 128000, 128250, 128344, 128426, 128497, 128560, 128615, 128788, 128939, 128947, 128954, 128959, 132589, 132016, 131514, 131074, 130565, 130119, 129854, 132747, 132279, 131869, 131510, 131321, 131156, 130887, 130651, 130444, 130264, 130106, 130092, 129956, 129836, 129732, 129640, 133185, 132662, 132204, 131804, 131453, 131271, 131112, 134223, 133820, 133468
1, 0, 4508576, 2, 10880, 16486, 340, 2, 21760, 133159, 10000, 1, 0, 2, 0, 122789, 122691, 122479, 122294, 122382, 122459, 122527, 122586, 122513, 122574, 122627, 122673, 122714, 122750, 122781, 122808, 122832, 122853, 122871, 122887, 123151, 123382, 123585, 123636, 123682, 123722, 123881, 123771, 123675, 123590, 123516, 123452, 123395, 123346, 123302, 123265, 123231, 123202, 123052, 123046, 123040, 123035, 123030, 123151, 123257, 123350, 123556, 123737, 123895, 123908, 127294, 127507, 127694, 127857, 128000, 128250, 128344, 128426, 128497, 128560, 128615, 128788, 128939, 128947, 128954, 128959, 132589, 132016, 131514, 131074, 130565, 130119, 129854, 132747, 132279, 131869, 131510, 131321, 131156, 130887, 130651, 130444, 130264, 130106, 130092, 129956, 129836, 129732, 129640, 133185, 132662, 132204, 131804, 131453, 131271, 131112, 134223, 133820, 133468, 133159
1, 0, 4511728, 2, 10880, 16493, 340, 2, 21760, 132889, 10000, 1, 0, 2, 0, 122691, 122479, 122294, 122382, 122459, 122527, 122586, 122513, 122574, 122627, 122673, 122714, 122750, 122781, 122808, 122832, 122853, 122871, 122887, 123151, 123382, 123585, 123636, 123682, 123722, 123881, 123771, 123675, 123590, 123516, 123452, 123395, 123346, 123302, 123265, 123231, 123202, 123052, 123046, 123040, 123035, 123030, 123151, 123257, 123350, 123556, 123737, 123895, 123908, 127294, 127507, 127694, 127857, 128000, 128250, 128344, 128426, 128497, 128560, 128615, 128788, 128939, 128947, 128954, 128959, 132589, 132016, 131514, 131074, 130565, 130119, 129854, 132747, 132279, 131869, 131510, 131321, 131156, 130887, 130651, 130444, 130264, 130106, 130092, 129956, 129836, 129732, 129640, 133185, 132662, 132204, 131804, 131453, 131271, 131112, 134223, 133820, 133468, 133159, 132889
1, 0, 4514880, 2, 10880, 16500, 340, 2, 21760, 132528, 10000, 1, 0, 2, 0, 122479, 122294, 122382, 122459, 122527, 122586, 122513, 122574, 122627, 122673, 122714, 122750, 122781, 122808, 122832, 122853, 122871, 122887, 123151, 123382, 123585, 123636, 123682, 123722, 123881, 123771, 123675, 123590, 123516, 123452, 123395, 123346, 123302, 123265, 123231, 123202, 123052, 123046, 123040, 123035, 123030, 123151, 123257, 123350, 123556, 123737, 123895, 123908, 127294, 127507, 127694, 127857, 128000, 128250, 128344, 128426, 128497, 128560, 128615, 128788, 128939, 128947, 128954, 128959, 132589, 132016, 131514, 131074, 130565, 130119, 129854, 132747, 132279, 131869, 131510, 131321, 131156, 130887, 130651, 130444, 130264, 130106, 130092, 129956, 129836, 129732, 129640, 133185, 132662, 132204, 131804, 131453, 131271, 131112, 134223, 133820, 133468, 133159, 132889, 132528
1, 0, 4518032, 2, 10880, 16507, 340, 2, 21760, 132337, 10000, 1, 0, 2, 0, 122294, 122382, 122459, 122527, 122586, 122513, 122574, 122627, 122673, 122714, 122750, 122781, 122808, 122832, 122853, 122871, 122887, 123151, 123382, 123585, 123636, 123682, 123722, 123881, 123771, 123675, 123590, 123516, 123452, 123395, 123346, 123302, 123265, 123231, 123202, 123052, 123046, 123040, 123035, 123030, 123151, 123257, 123350, 123556, 123737, 123895, 123908, 127294, 127507, 127694, 127857, 128000, 128250, 128344, 128426, 128497, 128560, 128615, 128788, 128939, 128947, 128954, 128959, 132589, 132016, 131514, 131074, 130565, 130119, 129854, 132747, 132279, 131869, 131510, 131321, 131156, 130887, 130651, 130444, 130264, 130106, 130092, 129956, 129836, 129732, 129640, 133185, 132662, 132204, 131804, 131453, 131271, 131112, 134223, 133820, 133468, 133159, 132889, 132528, 132337
1, 0, 4521184, 2, 10880, 16514, 340, 2, 21760, 132170, 10000, 1, 0, 2, 0, 122382, 122459, 122527, 122586, 122513, 122574, 122627, 122673, 122714, 122750, 122781, 122808, 122832, 122853, 122871, 122887, 123151, 123382, 123585, 123636, 123682, 123722, 123881, 123771, 123675, 123590, 123516, 123452, 123395, 123346, 123302, 123265, 123231, 123202, 123052, 123046, 123040, 123035, 123030, 123151, 123257, 123350, 123556, 123737, 123895, 123908, 127294, 127507, 127694, 127857, 128000, 128250, 128344, 128426, 128497, 128560, 128615, 128788, 128939, 128947, 128954, 128959, 132589, 132016, 131514, 131074, 130565, 130119, 129854, 132747, 132279, 131869, 131510, 131321, 131156, 130887, 130651, 130444, 130264, 130106, 130092, 129956, 129836, 129732, 129640, 133185, 132662, 132204, 131804, 131453, 131271, 131112, 134223, 133820, 133468, 133159, 132889, 132528, 132337, 132170
1, 0, 4524336, 2, 10880, 16521, 340, 2, 21760, 132023, 10000, 1, 0, 2, 0, 122459, 122527, 122586, 122513, 122574, 122627, 122673, 122714, 122750, 122781, 122808, 122832, 122853, 122871, 122887, 123151, 123382, 123585, 123636, 123682, 123722, 123881, 123771, 123675, 123590, 123516, 123452, 123395, 123346, 123302, 123265, 123231, 123202, 123052, 123046, 123040, 123035, 123030, 123151, 123257, 123350, 123556, 123737, 123895, 123908, 127294, 127507, 127694, 127857, 128000, 128250, 128344, 128426, 128497, 128560, 128615, 128788, 128939, 128947, 128954, 128959, 132589, 132016, 131514, 131074, 130565, 130119, 129854, 132747, 132279, 131869, 131510, 131321, 131156, 130887, 130651, 130444, 130264, 130106, 130092, 129956, 129836, 129732, 129640, 133185, 132662, 132204, 131804, 131453, 131271, 131112, 134223, 133820, 133468, 133159, 132889, 132528, 132337, 132170, 132023
1, 0, 4527488, 2, 10880, 16527, 340, 2, 21760, 131895, 10000, 1, 0, 2, 0, 122527, 122586, 122513, 122574, 122627, 122673, 122714, 122750, 122781, 122808, 122832, 122853, 122871, 122887, 123151, 123382, 123585, 123636, 123682, 123722, 123881, 123771, 123675, 123590, 123516, 123452, 123395, 123346, 123302, 123265, 123231, 123202, 123052, 123046, 123040, 123035, 123030, 123151, 123257, 123350, 123556, 123737, 123895, 123908, 127294, 127507, 127694, 127857, 128000, 128250, 128344, 128426, 128497, 128560, 128615, 128788, 128939, 128947, 128954, 128959, 132589, 132016, 131514, 131074, 130565, 130119, 129854, 132747, 132279, 131869, 131510, 131321, 131156, 130887, 130651, 130444, 130264, 130106, 130092, 129956, 129836, 129732, 129640, 133185, 132662, 132204, 131804, 131453, 131271, 131112, 134223, 133820, 133468, 133159, 132889, 132528, 132337, 132170, 132023, 131895
1, 0, 4530640, 2, 10880, 16533, 340, 2, 21760, 131783, 10000, 1, 0, 2, 0, 122586, 122513, 122574, 122627, 122673, 122714, 122750, 122781, 122808, 122832, 122853, 122871, 122887, 123151, 123382, 123585, 123636, 123682, 123722, 123881, 123771, 123675, 123590, 123516, 123452, 123395, 123346, 123302, 123265, 123231, 123202, 123052, 123046, 123040, 123035, 123030, 123151, 123257, 123350, 123556, 123737, 123895, 123908, 127294, 127507, 127694, 127857, 128000, 128250, 128344, 128426, 128497, 128560, 128615, 128788, 128939, 128947, 128954, 128959, 132589, 132016, 131514, 131074, 130565, 130119, 129854, 132747, 132279, 131869, 131510, 131321, 131156, 130887, 130651, 130444, 130264, 130106, 130092, 129956, 129836, 129732, 129640, 133185, 132662, 132204, 131804, 131453, 131271, 131112, 134223, 133820, 133468, 133159, 132889, 132528, 132337, 132170, 132023, 131895, 131783
1, 0, 4533792, 2, 10880, 16539, 340, 2, 21760, 131685, 10000, 1, 0, 2, 0, 122513, 122574, 122627, 122673, 122714, 122750, 122781, 122808, 122832, 122853, 122871, 122887, 123151, 123382, 123585, 123636, 123682, 123722, 123881, 123771, 123675, 123590, 123516, 123452, 123395, 123346, 123302, 123265, 123231, 123202, 123052, 123046, 123040, 123035, 123030, 123151, 123257, 123350, 123556, 123737, 123895, 123908, 127294, 127507, 127694, 127857, 128000, 128250, 128344, 128426, 128497, 128560, 128615, 128788, 128939, 128947, 128954, 128959, 132589, 132016, 131514, 131074, 130565, 130119, 129854, 132747, 132279, 131869, 131510, 131321, 131156, 130887, 130651, 130444, 130264, 130106, 130092, 129956, 129836, 129732, 129640, 133185, 132662, 132204, 131804, 131453, 131271, 131112, 134223, 133820, 133468, 133159, 132889, 132528, 132337, 132170, 132023, 131895, 131783, 131685
1, 0, 4536944, 2, 10880, 16545, 340, 2, 21760, 131475, 10000, 1, 0, 2, 0, 122574, 122627, 122673, 122714, 122750, 122781, 122808, 122832, 122853, 122871, 122887, 123151, 123382, 123585, 123636, 123682, 123722, 123881, 123771, 123675, 123590, 123516, 123452, 123395, 123346, 123302, 123265, 123231, 123202, 123052, 123046, 123040, 123035, 123030, 123151, 123257, 123350, 123556, 123737, 123895, 123908, 127294, 127507, 127694, 127857, 128000, 128250, 128344, 128426, 128497, 128560, 128615, 128788, 128939, 128947, 128954, 128959, 132589, 132016, 131514, 131074, 130565, 130119, 129854, 132747, 132279, 131869, 131510, 131321, 131156, 130887, 130651, 130444, 130264, 130106, 130092, 129956, 129836, 129732, 129640, 133185, 132662, 132204, 131804, 131453, 131271, 131112, 134223, 133820, 133468, 133159, 132889, 132528, 132337, 132170, 132023, 131895, 131783, 131685, 131475
1, 0, 4540096, 2, 10880, 16551, 340, 2, 21760, 131415, 10000, 1, 0, 2, 0, 122627, 122673, 122714, 122750, 122781, 122808, 122832, 122853, 122871, 122887, 123151, 123382, 123585, 123636, 123682, 123722, 123881, 123771, 123675, 123590, 123516, 123452, 123395, 123346, 123302, 123265, 123231, 123202, 123052, 123046, 123040, 123035, 123030, 123151, 123257, 123350, 123556, 123737, 123895, 123908, 127294, 127507, 127694, 127857, 128000, 128250, 128344, 128426, 128497, 128560, 128615, 128788, 128939, 128947, 128954, 128959, 132589, 132016, 131514, 131074, 130565, 130119, 129854, 132747, 132279, 131869, 131510, 131321, 131156, 130887, 130651, 130444, 130264, 130106, 130092, 129956, 129836, 129732, 129640, 133185, 132662, 132204, 131804, 131453, 131271, 131112, 134223, 133820, 133468, 133159, 132889, 132528, 132337, 132170, 132023, 131895, 131783, 131685, 131475, 131415
1, 0, 4543248, 2, 10880, 16557, 340, 2, 21760, 131363, 10000, 1, 0, 2, 0, 122673, 122714, 122750, 122781, 122808, 122832, 122853, 122871, 122887, 123151, 123382, 123585, 123636, 123682, 123722, 123881, 123771, 123675, 123590, 123516, 123452, 123395, 123346, 123302, 123265, 123231, 123202, 123052, 123046, 123040, 123035, 123030, 123151, 123257, 123350, 123556, 123737, 123895, 123908, 127294, 127507, 127694, 127857, 128000, 128250, 128344, 128426, 128497, 128560, 128615, 128788, 128939, 128947, 128954, 128959, 132589, 132016, 131514, 131074, 130565, 130119, 129854, 132747, 132279, 131869, 131510, 131321, 131156, 130887, 130651, 130444, 130264, 130106, 130092, 129956, 129836, 129732, 129640, 133185, 132662, 132204, 131804, 131453, 131271, 131112, 134223, 133820, 133468, 133159, 132889, 132528, 132337, 132170, 132023, 131895, 131783, 131685, 131475, 131415, 131363
1, 0, 4546400, 2, 10880, 16563, 340, 2, 21760, 131318, 10000, 1, 0, 2, 0, 122714, 122750, 122781, 122808, 122832, 122853, 122871, 122887, 123151, 123382, 123585, 123636, 123682, 123722, 123881, 123771, 123675, 123590, 123516, 123452, 123395, 123346, 123302, 123265, 123231, 123202, 123052, 123046, 123040, 123035, 123030, 123151, 123257, 123350, 123556, 123737, 123895, 123908, 127294, 127507, 127694, 127857, 128000, 128250, 128344, 128426, 128497, 128560, 128615, 128788, 128939, 128947, 128954, 128959, 132589, 132016, 131514, 131074, 130565, 130119, 129854, 132747, 132279, 131869, 131510, 131321, 131156, 130887, 130651, 130444, 130264, 130106, 130092, 129956, 129836, 129732, 129640, 133185, 132662, 132204, 131804, 131453, 131271, 131112, 134223, 133820, 133468, 133159, 132889, 132528, 132337, 132170, 132023, 131895, 131783, 131685, 131475, 131415, 131363, 131318
